,id,host_response_time,host_response_rate,host_is_superhost,host_identity_verified,host_listings_count,neighbourhood_group_cleansed,property_type,room_type,latitude,longitude,guests_included,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,cleaning_fee,minimum_nights,maximum_nights,instant_bookable,cancellation_policy,review_scores_rating
6176,23902831,within an hour,100%,f,f,2,Ballard,Apartment,Entire home/apt,47.67071018898736,-122.3837508791316,4,6,1.0,1,3.0,Real Bed,"{TV,Wifi,Kitchen,Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Private entrance"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",$130.00,$45.00,2,1125,t,moderate,1
1649,8147215,within an hour,100%,f,t,1,Other neighborhoods,House,Entire home/apt,47.698336925862854,-122.392710283142,5,5,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",$135.00,$200.00,2,180,t,strict_14_with_grace_period,1
5535,22208430,within an hour,99%,f,f,521,Downtown,Apartment,Entire home/apt,47.61214636368431,-122.33679637809514,2,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Private living room""}",$199.00,$89.00,2,1125,t,strict,0
7946,30084717,within an hour,96%,t,f,3,Queen Anne,Apartment,Entire home/apt,47.63143882106882,-122.35825844455894,2,3,1.0,1,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Long term stays allowed""}",$150.00,$60.00,1,1125,t,moderate,1
7626,28886777,within an hour,100%,t,t,42,Downtown,Condominium,Entire home/apt,47.61354000758779,-122.34703536238632,1,4,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Gym,Elevator,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Private entrance"",Bathtub,""Room-darkening shades"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Flat path to front door"",""Step-free access"",""Hot water kettle"",""Smart TV"",Balcony,""Exercise equipment"",""Espresso machine"",""Formal dining area"",""Shared gym"",""Shared pool"",""Shared hot tub"",""Outdoor seating"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$145.00,$105.00,2,180,t,strict_14_with_grace_period,1
1627,8053990,within an hour,100%,t,t,2,Ballard,Townhouse,Private room,47.670886774459845,-122.39302934993714,1,2,1.0,1,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed""}",$45.00,$65.00,2,26,t,moderate,1
8172,31076382,within a few hours,100%,f,f,1,Other neighborhoods,Townhouse,Private room,47.54736797417458,-122.32105578117495,1,3,1.0,1,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",$110.00,0,2,1125,t,flexible,1
7483,28373622,within an hour,100%,t,f,1,Beacon Hill,House,Private room,47.53540415434554,-122.28959984498412,1,2,1.0,1,1.0,Real Bed,"{Wifi,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator}",$35.00,$15.00,1,14,t,moderate,1
2527,12913085,within an hour,100%,t,f,1,Rainier Valley,Apartment,Entire home/apt,47.50478667148407,-122.26627773628832,4,4,1.0,2,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Step-free access"",""Wide doorway"",""Step-free access"",""Wide entryway"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$90.00,$75.00,1,30,t,moderate,1
6711,25517820,within an hour,100%,t,f,2,Other neighborhoods,House,Private room,47.6591676893883,-122.34769895639442,1,2,1.0,1,1.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Hot water"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Garden or backyard"",""Luggage dropoff allowed""}",$62.00,$20.00,1,1125,t,moderate,1
5573,22210397,within an hour,99%,f,f,521,Downtown,Apartment,Entire home/apt,47.609342868828705,-122.3301646954972,4,5,2.0,2,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Gym,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",Keypad,""Building staff"",""Private living room""}",$350.00,$129.00,2,1125,t,strict,1
4775,20501756,within a day,100%,f,t,1,Ballard,House,Private room,47.66948533490083,-122.3634022537113,1,1,0.5,1,2.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Hangers,Iron,""Private entrance"",""Children’s books and toys"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",$27.00,$75.00,30,1125,f,strict_14_with_grace_period,1
3239,15203868,within a day,50%,f,f,1,Magnolia,Townhouse,Entire home/apt,47.66008252711027,-122.40024733625214,1,5,2.5,3,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Lockbox,""Hot water"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed""}",$150.00,$300.00,28,90,f,strict_14_with_grace_period,1
6948,26395176,within an hour,85%,f,f,321,Queen Anne,Apartment,Entire home/apt,47.63937841399759,-122.3676055393788,4,4,1.0,2,2.0,Real Bed,"{TV,Wifi,Kitchen,Heating,Washer,Dryer,Iron,Bathtub,""Bed linens"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",Oven,""Patio or balcony"",Other}",$245.00,$138.00,2,90,t,strict_14_with_grace_period,1
612,3206305,within an hour,100%,t,t,1,Delridge,Guest suite,Entire home/apt,47.55102931441572,-122.36058484472899,2,3,1.0,1,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Breakfast,""Pets live on this property"",Cat(s),""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",""Private entrance"",Bathtub,""Children’s books and toys"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Full kitchen""}",$90.00,$40.00,2,120,f,moderate,1
5297,21698374,within an hour,100%,f,f,100,Downtown,Apartment,Entire home/apt,47.599293644198504,-122.32484124195574,1,3,1.0,1,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Long term stays allowed"",""Paid parking on premises""}",$195.00,$60.00,2,1125,t,strict_14_with_grace_period,1
3156,14841017,within an hour,100%,t,t,1,Capitol Hill,House,Entire home/apt,47.632522799919776,-122.31053092270352,6,6,2.0,3,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Outlet covers"",Bathtub,""Baby bath"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard""}",$258.00,$120.00,2,1125,t,moderate,1
3386,15803423,within an hour,100%,t,t,2,Other neighborhoods,House,Entire home/apt,47.651746781195214,-122.33111042307355,1,6,3.0,3,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Keypad,""Private entrance"",""Bed linens""}",$329.00,$249.00,3,31,t,moderate,1
953,4887845,within an hour,100%,f,t,2,West Seattle,House,Entire home/apt,47.577037804013024,-122.41380164048266,1,8,2.0,3,5.0,Real Bed,"{""Cable TV"",Internet,Wifi,Kitchen,""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,Beachfront}",$235.00,$149.00,2,90,t,strict_14_with_grace_period,1
5769,22603898,within an hour,100%,f,f,50,West Seattle,House,Entire home/apt,47.52962461644747,-122.3852694897067,6,6,2.5,3,4.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""Private entrance""}",$154.00,$298.00,2,1125,t,super_strict_30,0
3996,18272323,within an hour,100%,t,t,1,Lake City,House,Entire home/apt,47.710414502000944,-122.28192446252022,4,6,2.0,2,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Breakfast,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Private entrance"",TV,Bathtub,""Children’s books and toys"",""Babysitter recommendations"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger"",""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access""}",$150.00,$45.00,2,40,f,moderate,1
3758,17445861,within an hour,100%,t,t,1,Queen Anne,Townhouse,Private room,47.62502725665065,-122.35244007861937,1,2,1.0,1,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Keypad,""Hot water"",""Body soap"",""Bath towel"",""Toilet paper"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Full kitchen"",""Bedroom comforts"",""Bathroom essentials""}",$100.00,$35.00,1,5,t,moderate,1
894,4593608,within a day,50%,f,f,1,Other neighborhoods,House,Entire home/apt,47.67369505112522,-122.31648890423149,1,8,2.0,4,4.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Other,""Lake access"",""Handheld shower head""}",$215.00,$150.00,7,548,f,strict_14_with_grace_period,1
637,3329962,within an hour,92%,f,t,51,University District,Apartment,Entire home/apt,47.65962584333522,-122.31742070915935,1,3,1.0,1,2.0,Real Bed,"{Internet,Wifi,Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",$90.00,$60.00,1,1125,f,moderate,0
4614,20038601,within an hour,100%,t,f,1,Downtown,Condominium,Entire home/apt,47.617085608916206,-122.34752930544748,1,2,1.0,0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,Gym,Elevator,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Long term stays allowed"",""Well-lit path to entrance"",""Step-free access"",""Step-free access""}",$169.00,$75.00,1,90,f,strict_14_with_grace_period,1
289,1141226,within a day,75%,t,t,8,Downtown,Apartment,Entire home/apt,47.61265158995482,-122.32220645153444,1,4,1.0,1,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",$174.00,$75.00,30,182,f,strict_14_with_grace_period,1
517,2522091,within an hour,100%,f,t,1,West Seattle,Apartment,Entire home/apt,47.586756271368465,-122.39198241073395,2,2,1.0,1,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Crib,""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Step-free access"",""Wide entryway""}",$175.00,$60.00,3,30,t,strict_14_with_grace_period,1
