"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
5970,23188721,"f",1,"within an hour",35,"f",6,"Serviced apartment","Entire home/apt",3,1,3,3,"Real Bed",85,2,12,"t","strict_14_with_grace_period",200,"f","f","f",29,0
348,1494828,"t",1,"within an hour",6,"t",4,"Apartment","Entire home/apt",3,1,2,2,"Real Bed",115,3,365,"t","strict_14_with_grace_period",138,"f","f","f",39,0
7238,27490605,"f",1,"within a few hours",1,"t",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",30,2,7,"f","flexible",115,"t","f","f",11,3
2830,13696391,"f",0.56,"within a day",4,"t",8,"House","Entire home/apt",3,2.5,3,3,"Pull-out Sofa",250,1,1125,"t","strict_14_with_grace_period",300,"f","f","f",25,0
7929,30016395,"f",1,"within an hour",78,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",1000,"f","f","f",35,0
7321,27802702,"f",1,"within an hour",1,"f",2,"Condominium","Entire home/apt",1,2,2,2,"Real Bed",50,1,7,"t","flexible",130,"f","f","f",13,0
8456,32239509,"f",0.98,"within an hour",20,"f",6,"House","Entire home/apt",1,1,3,3,"Real Bed",175,2,28,"t","strict_14_with_grace_period",274,"f","f","f",24,0
6317,24253270,"f",0.2,"a few days or more",1,"f",2,"Apartment","Private room",1,1,0,1,"Real Bed",57,7,14,"t","strict_14_with_grace_period",52,"f","f","f",27,0
1374,7117296,"t",1,"within an hour",5,"t",3,"House","Private room",1,2,1,1,"Real Bed",25,1,365,"t","moderate",78,"f","f","f",39,0
2903,13844274,"t",1,"within an hour",4,"t",4,"Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed",160,1,14,"f","moderate",170,"f","f","f",39,0
6530,24921248,"f",1,"within an hour",2,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,365,"f","strict_14_with_grace_period",59,"f","f","f",42,0
7561,28609729,"f",0.96,"within an hour",13,"f",6,"Other","Entire home/apt",1,1,2,2,"Real Bed",175,3,1125,"f","strict_14_with_grace_period",250,"f","f","f",33,0
1184,6362918,"f",1,"within an hour",9,"t",2,"Apartment","Entire home/apt",3,1,0,1,"Real Bed",47,1,90,"t","strict_14_with_grace_period",165,"t","f","f",26,5
4969,20983058,"t",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",4,1,2,2,"Real Bed",60,2,10,"f","moderate",75,"f","t","f",45,0
6507,24831469,"f",0.33,"a few days or more",1,"t",4,"Townhouse","Entire home/apt",1,2.5,2,0,"Real Bed",100,2,14,"t","flexible",300,"f","f","f",28,0
7815,29542486,"f",1,"within an hour",1,"f",2,"Condominium","Private room",1,1,1,1,"Real Bed",25,2,12,"t","flexible",70,"f","f","f",28,0
6595,25136102,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",0,3,1125,"f","moderate",109,"f","f","f",19,0
2285,11679052,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",90,4,90,"f","moderate",97,"f","f","f",67,0
4172,18758081,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",1,1,1,2,"Real Bed",0,3,14,"t","moderate",120,"f","f","f",21,0
1709,8409975,"f",1,"within an hour",123,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",20,"f","f","f",18,0
4253,19039326,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,1,1125,"f","flexible",45,"f","t","f",24,0
4693,20270314,"t",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",4,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",65,"f","f","f",30,0
108,303277,"f",1,"within an hour",2,"t",2,"Condominium","Entire home/apt",1,1,2,2,"Real Bed",250,30,1125,"f","strict_14_with_grace_period",150,"f","f","f",27,0
4562,19909205,"t",1,"within an hour",2,"f",6,"Townhouse","Entire home/apt",6,2,2,3,"Real Bed",160,2,90,"t","moderate",239,"f","f","f",31,0
6431,24696282,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",40,1,21,"t","strict_14_with_grace_period",120,"t","f","f",13,5
6270,24129466,"f",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",4,3,4,4,"Real Bed",100,2,1125,"f","moderate",160,"f","f","f",42,0
6107,23702770,"t",1,"within an hour",32,"f",20,"House","Entire home/apt",12,3,6,10,"Real Bed",200,1,365,"t","strict_14_with_grace_period",500,"f","f","f",27,0
4302,19161592,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",189,"t","f","f",24,5
3566,16553656,"t",1,"within an hour",2,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",30,2,90,"f","strict_14_with_grace_period",79,"f","f","f",35,0
6245,24065252,"f",1,"within an hour",2,"t",8,"House","Entire home/apt",6,2,3,3,"Real Bed",100,3,1125,"t","strict_14_with_grace_period",350,"f","f","f",24,0
6271,24132600,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",75,6,1125,"f","strict_14_with_grace_period",90,"t","f","f",18,3
4824,20625429,"f",1,"within an hour",1,"f",1,"House","Private room",1,1,0,1,"Real Bed",25,1,1125,"f","moderate",67,"f","f","f",14,0
5836,22798503,"t",1,"within an hour",2,"t",8,"Townhouse","Entire home/apt",6,2,3,0,"Real Bed",200,1,360,"f","moderate",250,"f","f","f",37,0
5159,21407969,"f",0.99,"within an hour",152,"f",2,"Other","Entire home/apt",1,1.5,1,0,"Real Bed",89,2,1125,"t","strict_14_with_grace_period",169,"t","f","f",21,2
3181,14918819,"t",1,"within an hour",2,"f",4,"Other","Entire home/apt",2,1,2,2,"Real Bed",60,5,100,"t","moderate",125,"f","f","f",29,0
3000,14186845,"t",1,"within an hour",1,"t",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",25,2,60,"t","moderate",98,"f","f","f",37,1
4369,19414289,"t",1,"within an hour",3,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",60,3,180,"t","strict_14_with_grace_period",95,"f","f","f",14,0
753,3868844,"t",1,"within a few hours",2,"t",5,"House","Entire home/apt",2,2,3,3,"Real Bed",175,5,1125,"f","strict_14_with_grace_period",345,"f","f","f",39,0
2398,12343805,"t",1,"within a day",1,"f",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",50,10,1125,"f","moderate",100,"f","f","f",20,0
5795,22715967,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",85,3,60,"f","moderate",165,"t","f","f",42,5
447,1956094,"t",1,"within an hour",1,"t",4,"House","Private room",2,1,1,2,"Real Bed",0,1,1125,"t","moderate",65,"f","f","f",36,0
7811,29523570,"f",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,1.5,2,3,"Real Bed",50,1,30,"t","strict_14_with_grace_period",135,"f","f","f",28,0
6306,24207893,"t",1,"within an hour",2,"t",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"t","strict_14_with_grace_period",90,"f","f","f",46,0
497,2396734,"t",1,"within an hour",2,"t",8,"Other","Entire home/apt",8,1,4,4,"Real Bed",100,2,1125,"t","moderate",100,"f","f","f",29,0
6699,25479165,"t",1,"within a few hours",1,"t",6,"House","Entire home/apt",1,1,2,2,"Real Bed",25,1,7,"f","moderate",105,"f","f","f",22,0
7154,27262200,"f",1,"within an hour",15,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",0,1,30,"t","strict_14_with_grace_period",25,"f","f","f",18,0
6779,25798983,"t",1,"within an hour",13,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,2,30,"t","flexible",155,"t","f","f",53,5
4454,19699462,"t",1,"within an hour",1,"f",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",40,1,14,"t","flexible",70,"f","f","f",31,0
1506,7638282,"t",1,"within a few hours",1,"f",2,"Guesthouse","Entire home/apt",2,1,1,1,"Real Bed",35,2,1125,"f","moderate",115,"f","f","f",30,0
5365,21839478,"t",1,"within an hour",2,"t",6,"Apartment","Entire home/apt",3,1,2,3,"Real Bed",143,2,185,"t","moderate",95,"f","f","f",32,0
2549,12988628,"t",1,"within an hour",1,"t",6,"Townhouse","Entire home/apt",1,3.5,3,3,"Real Bed",150,2,1125,"f","moderate",249,"f","f","f",34,0
425,1815472,"f",0.99,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,1125,"t","strict_14_with_grace_period",150,"t","f","f",11,3
1790,8866927,"t",1,"within a few hours",1,"t",2,"Other","Entire home/apt",2,1,0,1,"Real Bed",20,2,180,"f","moderate",77,"f","f","f",18,0
2879,13796800,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,90,"f","strict_14_with_grace_period",40,"f","f","f",22,0
1570,7859906,"f",1,"within an hour",2,"t",2,"House","Private room",1,1,1,1,"Real Bed",20,2,1125,"t","moderate",60,"f","f","f",20,0
7696,29183228,"t",0.9,"within an hour",2,"t",4,"Townhouse","Entire home/apt",1,2.5,2,2,"Real Bed",100,5,21,"f","moderate",170,"f","f","f",21,0
2087,10569919,"t",1,"within a few hours",11,"f",8,"Serviced apartment","Entire home/apt",4,2,2,5,"Real Bed",115,2,1125,"f","strict_14_with_grace_period",299,"t","f","f",64,4
6946,26382097,"t",1,"within an hour",4,"t",8,"House","Entire home/apt",8,2,3,4,"Real Bed",125,2,1125,"t","strict_14_with_grace_period",249,"f","f","f",30,0
4580,19982778,"t",1,"within an hour",2,"t",8,"House","Entire home/apt",1,2.5,4,5,"Real Bed",50,4,13,"t","strict_14_with_grace_period",200,"f","f","f",17,0
4666,20196666,"f",1,"within an hour",2,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",30,3,10,"f","moderate",42,"f","f","f",16,0
420,1796861,"t",1,"within an hour",4,"t",6,"House","Entire home/apt",6,1.5,3,0,"Real Bed",150,2,1125,"f","strict_14_with_grace_period",299,"f","f","f",26,0
7345,27896764,"t",1,"within an hour",5,"f",11,"House","Entire home/apt",6,2,3,5,"Real Bed",150,1,180,"t","flexible",250,"f","f","f",39,0
1216,6481695,"t",1,"within a few hours",4,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",30,1,1125,"f","moderate",119,"f","f","f",18,0
599,3053269,"t",1,"within an hour",8,"t",12,"House","Entire home/apt",1,3,5,7,"Real Bed",0,1,1125,"t","strict_14_with_grace_period",495,"f","f","f",39,0
6789,25836070,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,1,1125,"f","strict_14_with_grace_period",175,"t","f","f",31,1
7959,30114278,"f",1,"within an hour",5,"f",6,"Apartment","Entire home/apt",1,1,3,3,"Real Bed",0,5,64,"t","moderate",110,"f","f","f",29,0
7410,28154887,"t",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,0,2,"Real Bed",15,2,29,"t","moderate",59,"f","t","f",51,0
7716,29225359,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",75,30,1125,"f","strict_14_with_grace_period",125,"t","f","f",21,5
3015,14223471,"t",1,"within an hour",2,"f",4,"Other","Entire home/apt",1,1.5,1,1,"Real Bed",49,3,14,"t","flexible",299,"f","f","f",13,0
7069,26881046,"f",1,"within an hour",123,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",40,1,21,"t","strict_14_with_grace_period",100,"t","f","f",13,3
7175,27291808,"t",1,"within an hour",2,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",50,1,1125,"t","moderate",250,"f","f","f",16,0
7943,30066877,"t",1,"within an hour",44,"t",6,"Apartment","Entire home/apt",4,1,1,3,"Real Bed",100,5,1125,"t","strict_14_with_grace_period",1000,"f","f","f",40,0
2589,13082625,"f",1,"within an hour",3,"t",9,"House","Entire home/apt",1,3,3,6,"Real Bed",140,3,1125,"f","strict_14_with_grace_period",295,"f","f","f",27,0
4194,18820154,"t",1,"within an hour",1,"t",7,"House","Entire home/apt",1,1,2,4,"Real Bed",75,2,60,"t","moderate",199,"f","f","f",42,0
4003,18275778,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",330,"t","f","f",28,3
3617,16733665,"t",1,"within a few hours",1,"t",4,"House","Entire home/apt",2,3,2,3,"Real Bed",245,3,1125,"f","strict_14_with_grace_period",223,"f","f","f",44,0
281,1110749,"f",0.97,"within an hour",14,"t",6,"House","Entire home/apt",6,1.5,3,3,"Real Bed",100,1,1125,"f","strict_14_with_grace_period",325,"f","f","f",35,1
7854,29736880,"t",1,"within an hour",13,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,2,60,"t","flexible",175,"t","f","f",44,5
4601,20029802,"t",1,"within an hour",2,"f",4,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",0,2,1125,"t","moderate",174,"f","f","f",41,0
8140,30937250,"f",1,"within a day",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",20,2,12,"t","flexible",45,"f","f","f",13,0
6750,25736941,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",120,5,30,"t","moderate",100,"f","f","f",30,0
7528,28499220,"t",1,"within an hour",3,"f",3,"Townhouse","Private room",2,1.5,1,1,"Real Bed",25,1,30,"f","flexible",95,"f","f","f",24,0
6456,24718836,"f",1,"within an hour",1,"f",11,"House","Entire home/apt",5,3,5,6,"Real Bed",250,3,30,"t","strict_14_with_grace_period",295,"f","f","f",25,0
4230,18930466,"f",1,"within an hour",1,"f",6,"Guest suite","Entire home/apt",1,1,2,3,"Real Bed",78,1,28,"f","strict_14_with_grace_period",170,"f","f","f",35,0
1261,6689259,"f",1,"within an hour",1,"t",6,"Apartment","Entire home/apt",4,1,2,3,"Real Bed",50,1,1125,"f","moderate",130,"f","f","f",36,0
5972,23201936,"t",1,"within an hour",6,"f",5,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",60,1,90,"f","strict_14_with_grace_period",199,"t","f","f",36,5
5591,22210700,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,21,1125,"t","strict",199,"f","f","f",24,3
7527,28495468,"f",0.95,"within an hour",84,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",49,1,1125,"t","strict_14_with_grace_period",99,"f","f","f",18,0
5003,21023631,"t",0.9,"within an hour",2,"f",3,"Guest suite","Entire home/apt",3,1,1,1,"Real Bed",40,1,8,"t","flexible",150,"f","f","f",13,0
5541,22208675,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",21,5
5143,21372033,"f",1,"within a day",1,"f",6,"Apartment","Entire home/apt",3,1,3,3,"Real Bed",100,28,365,"f","moderate",95,"f","f","f",44,0
702,3652078,"f",1,"within a day",1,"t",2,"Other","Entire home/apt",1,1,1,1,"Real Bed",100,180,1095,"f","moderate",75,"f","f","f",14,0
7668,29072045,"f",1,"within an hour",50,"f",3,"Other","Entire home/apt",3,1,0,2,"Real Bed",149,2,1125,"t","super_strict_30",195,"f","f","f",13,3
2107,10733212,"t",1,"within a day",1,"t",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",70,1,30,"f","strict_14_with_grace_period",106,"f","f","f",22,3
7571,28642261,"t",1,"within an hour",2,"t",3,"Townhouse","Private room",1,1,1,2,"Real Bed",15,1,7,"f","moderate",115,"f","f","f",31,0
1307,6837751,"t",1,"within an hour",3,"f",1,"House","Private room",1,2,1,1,"Real Bed",30,7,120,"f","strict_14_with_grace_period",90,"f","f","f",43,0
5363,21826395,"t",1,"within an hour",2,"t",6,"Apartment","Entire home/apt",1,1,2,2,"Real Bed",100,2,1125,"t","moderate",85,"f","f","f",37,0
233,838764,"f",0.9,"within a few hours",2,"f",8,"House","Entire home/apt",5,2,2,4,"Real Bed",80,5,29,"f","strict_14_with_grace_period",150,"f","f","f",21,0
4215,18876264,"f",1,"within an hour",19,"t",8,"Other","Entire home/apt",6,2,3,7,"Real Bed",197,1,365,"t","super_strict_60",788,"t","f","f",45,5
3069,14446891,"t",1,"within an hour",3,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,30,1125,"f","moderate",50,"f","f","f",25,0
6019,23417458,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",110,1,1125,"t","strict_14_with_grace_period",225,"t","f","f",46,3
6476,24760583,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",450,"f","f","f",36,2
5950,23104353,"t",1,"within an hour",1,"f",6,"Townhouse","Entire home/apt",1,2.5,2,3,"Real Bed",217,2,1125,"t","flexible",155,"f","f","f",37,0
4486,19785979,"f",0.99,"within an hour",81,"f",6,"Apartment","Entire home/apt",6,2,2,4,"Real Bed",145,1,365,"t","super_strict_30",251,"t","f","f",23,3
6361,24433278,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",0,2,7,"t","moderate",30,"f","f","f",17,0
3092,14577606,"t",1,"within an hour",1,"f",2,"Guesthouse","Private room",1,1,1,1,"Pull-out Sofa",0,2,31,"f","moderate",80,"f","f","f",25,1
5936,23060625,"t",1,"within an hour",1,"f",4,"Condominium","Entire home/apt",2,1,1,1,"Real Bed",150,1,1125,"t","moderate",155,"t","f","f",46,5
1036,5422159,"f",1,"within a few hours",1,"t",3,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",80,1,1125,"f","strict_14_with_grace_period",99,"t","f","f",16,4
743,3821663,"f",0.99,"within an hour",8,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",10,1,1125,"t","strict_14_with_grace_period",200,"t","f","f",14,3
5374,21884411,"f",1,"within an hour",123,"f",5,"Apartment","Entire home/apt",1,1,0,3,"Real Bed",40,1,21,"t","strict_14_with_grace_period",100,"f","f","f",12,0
8272,31540878,"t",1,"within an hour",786,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",165,30,1125,"f","strict",129,"f","f","f",17,2
7372,27983657,"f",0.7,"within a day",2,"f",6,"Condominium","Entire home/apt",4,2,2,3,"Real Bed",40,2,1125,"f","strict_14_with_grace_period",162,"f","f","f",16,2
5720,22451351,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",35,2,1125,"t","flexible",77,"f","f","f",23,0
2959,14020300,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",25,0
7548,28566204,"f",1,"within a few hours",2,"t",1,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,30,90,"f","flexible",33,"f","f","f",15,0
5765,22588934,"f",1,"within an hour",8,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",97,"t","f","f",54,5
6102,23702214,"t",1,"within an hour",32,"f",9,"Townhouse","Entire home/apt",6,2.5,3,5,"Real Bed",150,1,365,"t","strict_14_with_grace_period",300,"f","f","f",30,0
3893,17903631,"f",1,"within an hour",1,"f",2,"Apartment","Private room",1,1,1,1,"Real Bed",0,1,5,"t","moderate",200,"f","f","f",18,3
4514,19786058,"f",0.99,"within an hour",81,"f",2,"House","Entire home/apt",2,1.5,1,1,"Real Bed",145,1,365,"t","super_strict_30",166,"f","f","f",20,0
8232,31365599,"f",1,"within a few hours",3,"t",1,"Other","Private room",1,1,1,1,"Real Bed",0,14,180,"f","flexible",10,"f","f","f",42,0
3282,15407769,"t",1,"within an hour",1,"t",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",55,2,30,"f","moderate",70,"f","f","f",35,0
8094,30679785,"t",1,"within an hour",2,"f",2,"Townhouse","Private room",2,1,1,1,"Real Bed",20,2,30,"f","strict_14_with_grace_period",90,"f","f","f",27,0
5896,22937187,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",70,2,1125,"f","moderate",150,"f","f","f",34,0
5641,22266013,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
3065,14425157,"f",0.99,"within an hour",1276,"f",6,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",109,1,29,"t","strict_14_with_grace_period",999,"t","f","f",38,3
1522,7693217,"t",1,"within an hour",6,"t",1,"House","Private room",1,1,1,1,"Pull-out Sofa",15,1,1125,"f","moderate",40,"f","f","f",29,0
610,3158243,"f",0.92,"within an hour",51,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",70,1,1125,"t","strict_14_with_grace_period",95,"f","f","f",42,0
6817,25947717,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",25,2,30,"f","moderate",69,"f","f","f",34,0
827,4223597,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",1,2,2,2,"Real Bed",95,3,1125,"t","strict_14_with_grace_period",195,"f","f","f",19,0
2976,14103694,"t",1,"within an hour",1,"t",6,"House","Entire home/apt",4,1,2,2,"Real Bed",99,4,100,"f","strict_14_with_grace_period",171,"f","f","f",41,0
6966,26472719,"t",1,"within an hour",1,"f",8,"House","Entire home/apt",4,1,3,4,"Real Bed",60,2,1000,"f","strict_14_with_grace_period",219,"f","f","f",42,0
4018,18292273,"f",1,"within an hour",1292,"f",6,"Apartment","Entire home/apt",6,2,2,3,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
4496,19786005,"f",0.99,"within an hour",81,"f",4,"Condominium","Entire home/apt",4,1,1,2,"Real Bed",125,1,365,"t","super_strict_30",123,"t","f","f",23,5
1340,6990477,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"f","f","f",25,5
4853,20678933,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,5,1125,"f","strict_14_with_grace_period",175,"t","f","f",14,3
759,3889050,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,4,1125,"f","strict_14_with_grace_period",45,"f","f","f",26,0
6139,23772986,"f",1,"within an hour",123,"f",4,"Apartment","Entire home/apt",1,1,0,2,"Real Bed",40,1,21,"t","strict_14_with_grace_period",110,"t","f","f",15,3
1354,7035498,"t",1,"within an hour",3,"t",2,"Apartment","Entire home/apt",2,1,0,0,"Real Bed",69,2,32,"t","moderate",120,"t","f","f",35,5
3692,17109267,"f",1,"within a day",1,"t",2,"Townhouse","Entire home/apt",2,1.5,1,1,"Real Bed",50,14,1125,"f","moderate",80,"f","f","f",20,0
3747,17345311,"t",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",69,2,30,"t","strict_14_with_grace_period",125,"t","f","f",34,5
